"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"1365","CO-7",2011-06-23,"Aedes (Oc.)",2011,"Weekly",1773,2011.47397260274
"1366","CO-7",2011-06-24,"Aedes (Oc.)",2011,"Weekly",1074,2011.47671232877
"1375","CO-7",2011-06-28,"Aedes (Oc.)",2011,"Weekly",8427,2011.48767123288
"1377","CO-7",2011-06-29,"Aedes (Oc.)",2011,"Weekly",1350,2011.4904109589
"1378","CO-7",2011-06-30,"Aedes (Oc.)",2011,"Weekly",1840,2011.49315068493
"1379","CO-7",2011-07-01,"Aedes (Oc.)",2011,"Weekly",301,2011.49589041096
"1388","CO-7",2011-07-06,"Aedes (Oc.)",2011,"Weekly",6847,2011.5095890411
"1390","CO-7",2011-07-07,"Aedes (Oc.)",2011,"Weekly",2680,2011.51232876712
"1391","CO-7",2011-07-08,"Aedes (Oc.)",2011,"Weekly",734,2011.51506849315
"1400","CO-7",2011-07-12,"Aedes (Oc.)",2011,"Weekly",7271,2011.52602739726
"1401","CO-7",2011-07-13,"Aedes (Oc.)",2011,"Weekly",3162,2011.52876712329
"1402","CO-7",2011-07-14,"Aedes (Oc.)",2011,"Weekly",1712,2011.53150684932
"1403","CO-7",2011-07-15,"Aedes (Oc.)",2011,"Weekly",738,2011.53424657534
"1412","CO-7",2011-07-19,"Aedes (Oc.)",2011,"Weekly",7206,2011.54520547945
"1414","CO-7",2011-07-20,"Aedes (Oc.)",2011,"Weekly",4182,2011.54794520548
"1415","CO-7",2011-07-21,"Aedes (Oc.)",2011,"Weekly",1568,2011.55068493151
"1416","CO-7",2011-07-22,"Aedes (Oc.)",2011,"Weekly",776,2011.55342465753
"1425","CO-7",2011-07-26,"Aedes (Oc.)",2011,"Weekly",27695,2011.56438356164
"1426","CO-7",2011-07-27,"Aedes (Oc.)",2011,"Weekly",12223,2011.56712328767
"1427","CO-7",2011-07-28,"Aedes (Oc.)",2011,"Weekly",1961,2011.5698630137
"1428","CO-7",2011-07-29,"Aedes (Oc.)",2011,"Weekly",908,2011.57260273973
"1437","CO-7",2011-08-02,"Aedes (Oc.)",2011,"Weekly",12632,2011.58356164384
"1438","CO-7",2011-08-03,"Aedes (Oc.)",2011,"Weekly",2672,2011.58630136986
"1439","CO-7",2011-08-04,"Aedes (Oc.)",2011,"Weekly",947,2011.58904109589
"1440","CO-7",2011-08-05,"Aedes (Oc.)",2011,"Weekly",223,2011.59178082192
"1448","CO-7",2011-08-09,"Aedes (Oc.)",2011,"Weekly",1730,2011.60273972603
"1449","CO-7",2011-08-10,"Aedes (Oc.)",2011,"Weekly",224,2011.60547945205
"1450","CO-7",2011-08-11,"Aedes (Oc.)",2011,"Weekly",563,2011.60821917808
"1451","CO-7",2011-08-12,"Aedes (Oc.)",2011,"Weekly",248,2011.61095890411
"1460","CO-7",2011-08-16,"Aedes (Oc.)",2011,"Weekly",1375,2011.62191780822
"1469","CO-7",2011-08-23,"Aedes (Oc.)",2011,"Weekly",828,2011.64109589041
"1470","CO-7",2011-08-24,"Aedes (Oc.)",2011,"Weekly",125,2011.64383561644
"1478","CO-7",2011-08-30,"Aedes (Oc.)",2011,"Weekly",910,2011.6602739726
"1528","CO-7",2012-05-29,"Aedes (Oc.)",2012,"Weekly",169,2012.40710382514
"1530","CO-7",2012-05-30,"Aedes (Oc.)",2012,"Weekly",83,2012.40983606557
"1533","CO-7",2012-06-03,"Aedes (Oc.)",2012,"Weekly",203,2012.42076502732
"1535","CO-7",2012-06-04,"Aedes (Oc.)",2012,"Weekly",471,2012.42349726776
"1537","CO-7",2012-06-05,"Aedes (Oc.)",2012,"Weekly",170,2012.4262295082
"1538","CO-7",2012-06-06,"Aedes (Oc.)",2012,"Weekly",417,2012.42896174863
"1542","CO-7",2012-06-10,"Aedes (Oc.)",2012,"Weekly",31,2012.43989071038
"1544","CO-7",2012-06-11,"Aedes (Oc.)",2012,"Weekly",302,2012.44262295082
"1546","CO-7",2012-06-12,"Aedes (Oc.)",2012,"Weekly",200,2012.44535519126
"1547","CO-7",2012-06-13,"Aedes (Oc.)",2012,"Weekly",174,2012.44808743169
"1548","CO-7",2012-06-14,"Aedes (Oc.)",2012,"Weekly",42,2012.45081967213
"1554","CO-7",2012-06-17,"Aedes (Oc.)",2012,"Weekly",248,2012.45901639344
"1556","CO-7",2012-06-18,"Aedes (Oc.)",2012,"Weekly",355,2012.46174863388
"1558","CO-7",2012-06-19,"Aedes (Oc.)",2012,"Weekly",96,2012.46448087432
"1559","CO-7",2012-06-20,"Aedes (Oc.)",2012,"Weekly",272,2012.46721311475
"1560","CO-7",2012-06-21,"Aedes (Oc.)",2012,"Weekly",14,2012.46994535519
"1566","CO-7",2012-06-24,"Aedes (Oc.)",2012,"Weekly",155,2012.4781420765
"1568","CO-7",2012-06-25,"Aedes (Oc.)",2012,"Weekly",248,2012.48087431694
"1569","CO-7",2012-06-26,"Aedes (Oc.)",2012,"Weekly",115,2012.48360655738
"1570","CO-7",2012-06-27,"Aedes (Oc.)",2012,"Weekly",204,2012.48633879781
"1571","CO-7",2012-06-28,"Aedes (Oc.)",2012,"Weekly",12,2012.48907103825
"1577","CO-7",2012-07-01,"Aedes (Oc.)",2012,"Weekly",207,2012.49726775956
"1579","CO-7",2012-07-02,"Aedes (Oc.)",2012,"Weekly",225,2012.5
"1580","CO-7",2012-07-05,"Aedes (Oc.)",2012,"Weekly",135,2012.50819672131
"1586","CO-7",2012-07-08,"Aedes (Oc.)",2012,"Weekly",293,2012.51639344262
"1588","CO-7",2012-07-09,"Aedes (Oc.)",2012,"Weekly",621,2012.51912568306
"1589","CO-7",2012-07-10,"Aedes (Oc.)",2012,"Weekly",51,2012.5218579235
"1590","CO-7",2012-07-11,"Aedes (Oc.)",2012,"Weekly",1634,2012.52459016393
"1591","CO-7",2012-07-12,"Aedes (Oc.)",2012,"Weekly",65,2012.52732240437
"1597","CO-7",2012-07-15,"Aedes (Oc.)",2012,"Weekly",715,2012.53551912568
"1599","CO-7",2012-07-16,"Aedes (Oc.)",2012,"Weekly",859,2012.53825136612
"1600","CO-7",2012-07-17,"Aedes (Oc.)",2012,"Weekly",462,2012.54098360656
"1601","CO-7",2012-07-18,"Aedes (Oc.)",2012,"Weekly",1697,2012.54371584699
"1602","CO-7",2012-07-19,"Aedes (Oc.)",2012,"Weekly",209,2012.54644808743
"1608","CO-7",2012-07-22,"Aedes (Oc.)",2012,"Weekly",2838,2012.55464480874
"1610","CO-7",2012-07-23,"Aedes (Oc.)",2012,"Weekly",1371,2012.55737704918
"1611","CO-7",2012-07-24,"Aedes (Oc.)",2012,"Weekly",513,2012.56010928962
"1612","CO-7",2012-07-25,"Aedes (Oc.)",2012,"Weekly",561,2012.56284153005
"1613","CO-7",2012-07-26,"Aedes (Oc.)",2012,"Weekly",94,2012.56557377049
"1619","CO-7",2012-07-29,"Aedes (Oc.)",2012,"Weekly",712,2012.5737704918
"1621","CO-7",2012-07-30,"Aedes (Oc.)",2012,"Weekly",498,2012.57650273224
"1623","CO-7",2012-07-31,"Aedes (Oc.)",2012,"Weekly",126,2012.57923497268
"1624","CO-7",2012-08-01,"Aedes (Oc.)",2012,"Weekly",410,2012.58196721311
"1625","CO-7",2012-08-02,"Aedes (Oc.)",2012,"Weekly",21,2012.58469945355
"1632","CO-7",2012-08-06,"Aedes (Oc.)",2012,"Weekly",2238,2012.5956284153
"1633","CO-7",2012-08-07,"Aedes (Oc.)",2012,"Weekly",114,2012.59836065574
"1634","CO-7",2012-08-08,"Aedes (Oc.)",2012,"Weekly",704,2012.60109289617
"1635","CO-7",2012-08-09,"Aedes (Oc.)",2012,"Weekly",33,2012.60382513661
"1642","CO-7",2012-08-13,"Aedes (Oc.)",2012,"Weekly",868,2012.61475409836
"1644","CO-7",2012-08-14,"Aedes (Oc.)",2012,"Weekly",83,2012.6174863388
"1645","CO-7",2012-08-15,"Aedes (Oc.)",2012,"Weekly",65,2012.62021857923
"1646","CO-7",2012-08-16,"Aedes (Oc.)",2012,"Weekly",9,2012.62295081967
"1653","CO-7",2012-08-20,"Aedes (Oc.)",2012,"Weekly",263,2012.63387978142
"1655","CO-7",2012-08-21,"Aedes (Oc.)",2012,"Weekly",26,2012.63661202186
"1656","CO-7",2012-08-22,"Aedes (Oc.)",2012,"Weekly",60,2012.6393442623
"1657","CO-7",2012-08-23,"Aedes (Oc.)",2012,"Weekly",14,2012.64207650273
"1664","CO-7",2012-08-27,"Aedes (Oc.)",2012,"Weekly",347,2012.65300546448
"1665","CO-7",2012-08-28,"Aedes (Oc.)",2012,"Weekly",39,2012.65573770492
"1666","CO-7",2012-08-29,"Aedes (Oc.)",2012,"Weekly",197,2012.65846994536
"1667","CO-7",2012-08-30,"Aedes (Oc.)",2012,"Weekly",31,2012.66120218579
"1674","CO-7",2012-09-05,"Aedes (Oc.)",2012,"Weekly",27,2012.67759562842
"1722","CO-7",2013-06-03,"Aedes (Oc.)",2013,"Weekly",135,2013.41917808219
"1724","CO-7",2013-06-04,"Aedes (Oc.)",2013,"Weekly",1205,2013.42191780822
"1725","CO-7",2013-06-05,"Aedes (Oc.)",2013,"Weekly",27,2013.42465753425
"1726","CO-7",2013-06-06,"Aedes (Oc.)",2013,"Weekly",3,2013.42739726027
"1733","CO-7",2013-06-10,"Aedes (Oc.)",2013,"Weekly",251,2013.43835616438
"1735","CO-7",2013-06-11,"Aedes (Oc.)",2013,"Weekly",5871,2013.44109589041
"1737","CO-7",2013-06-12,"Aedes (Oc.)",2013,"Weekly",168,2013.44383561644
"1738","CO-7",2013-06-13,"Aedes (Oc.)",2013,"Weekly",74,2013.44657534247
"1745","CO-7",2013-06-17,"Aedes (Oc.)",2013,"Weekly",486,2013.45753424658
"1748","CO-7",2013-06-18,"Aedes (Oc.)",2013,"Weekly",2636,2013.4602739726
